
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
16.621258,0.1001,-1.2083,0.4043,-0.1720,-0.8960,-0.7640,0.7294,-0.0686,0.3179,847.8300,-23.2313,38.8313,-17.6063,89.1560,48.0040,-0.7260,43.87798333,-111.78010000,0.00000000,
16.624798,0.1378,-1.1794,0.4055,-0.1720,-0.8960,-0.7640,0.7294,-0.0686,0.3179,847.8300,-23.2313,38.8313,-17.6063,89.1560,48.0040,-0.7260,43.87798333,-111.78010000,0.00000000,
16.626898,0.1378,-1.1794,0.4055,-0.1720,-0.8960,-0.7640,1.7659,0.1101,0.4221,847.8300,-23.2313,38.8313,-17.6063,89.1560,48.0040,-0.7260,43.87798333,-111.78010000,0.00000000,
16.631032,0.1378,-1.1794,0.4055,-0.1720,-0.8960,-0.7640,1.7659,0.1101,0.4221,847.8300,-23.2313,38.8313,-17.6063,88.5870,47.7320,-1.4500,43.87798333,-111.78010000,0.00000000,
16.633291,0.1378,-1.1794,0.4055,0.1560,-0.4910,-0.6010,1.7659,0.1101,0.4221,847.8300,-23.2313,38.8313,-17.6063,88.5870,47.7320,-1.4500,43.87798333,-111.78010000,0.00000000,
16.640805,0.1378,-1.1794,0.4055,0.1560,-0.4910,-0.6010,1.7659,0.1101,0.4221,847.8300,-23.2313,38.8313,-17.6063,88.5870,47.7320,-1.4500,43.87798333,-111.78010000,0.00000000,
16.642915,0.1378,-1.1794,0.4055,0.1560,-0.4910,-0.6010,1.7659,0.1101,0.4221,847.8300,-23.1000,40.7250,-15.2250,88.5870,47.7320,-1.4500,43.87798333,-111.78010000,0.00000000,
16.655843,0.2524,-1.2170,0.4715,0.1560,-0.4910,-0.6010,1.7659,0.1101,0.4221,847.8300,-23.1000,40.7250,-15.2250,88.5870,47.7320,-1.4500,43.87798333,-111.78010000,0.00000000,
16.658268,0.2524,-1.2170,0.4715,0.1560,-0.4910,-0.6010,2.7844,0.1250,0.2764,847.8300,-23.1000,40.7250,-15.2250,88.5870,47.7320,-1.4500,43.87798333,-111.78010000,0.00000000,
16.659938,0.2524,-1.2170,0.4715,0.1560,-0.4910,-0.6010,2.7844,0.1250,0.2764,847.8300,-23.1000,40.7250,-15.2250,87.9960,46.2530,-2.1730,43.87798333,-111.78010000,0.00000000,
16.661473,0.2524,-1.2170,0.4715,0.1560,-0.4910,-0.6010,2.7844,0.1250,0.2764,847.8300,-22.9125,42.4313,-13.0688,87.9960,46.2530,-2.1730,43.87798333,-111.78010000,0.00000000,
16.670605,0.2483,-1.1252,0.4603,0.1560,-0.4910,-0.6010,2.7844,0.1250,0.2764,847.8300,-22.9125,42.4313,-13.0688,87.9960,46.2530,-2.1730,43.87798333,-111.78010000,0.00000000,
16.672866,0.2483,-1.1252,0.4603,0.1560,-0.4910,-0.6010,3.6315,-0.0399,0.1125,847.8300,-22.9125,42.4313,-13.0688,87.9960,46.2530,-2.1730,43.87798333,-111.78010000,0.00000000,
16.674392,0.2483,-1.1252,0.4603,0.1560,-0.4910,-0.6010,3.6315,-0.0399,0.1125,847.8300,-22.9125,42.4313,-13.0688,87.2190,43.7860,-2.5690,43.87798333,-111.78010000,0.00000000,
16.675904,0.2483,-1.1252,0.4603,0.7860,0.1690,-0.0590,3.6315,-0.0399,0.1125,847.8300,-22.9125,42.4313,-13.0688,87.2190,43.7860,-2.5690,43.87798333,-111.78010000,0.00000000,
16.681054,0.2483,-1.1252,0.4603,0.7860,0.1690,-0.0590,3.6315,-0.0399,0.1125,847.8300,-22.7250,43.9688,-11.1188,87.2190,43.7860,-2.5690,43.87798333,-111.78010000,0.00000000,
16.686294,0.1118,-1.0140,0.2783,0.7860,0.1690,-0.0590,3.6315,-0.0399,0.1125,847.8300,-22.7250,43.9688,-11.1188,87.2190,43.7860,-2.5690,43.87798333,-111.78010000,0.00000000,
16.688736,0.1118,-1.0140,0.2783,0.7860,0.1690,-0.0590,4.2019,-0.0964,0.0624,847.8300,-22.7250,43.9688,-11.1188,87.2190,43.7860,-2.5690,43.87798333,-111.78010000,0.00000000,
16.690453,0.1118,-1.0140,0.2783,0.7860,0.1690,-0.0590,4.2019,-0.0964,0.0624,847.8300,-22.7250,43.9688,-11.1188,86.2260,41.2420,-2.9780,43.87798333,-111.78010000,0.00000000,
