
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
47.179622,-0.9558,-0.7009,0.4622,0.3420,-3.6280,1.0010,0.3803,-0.0719,-4.6403,847.8200,41.9813,-10.5375,-29.1375,224.9330,115.3180,-82.9240,43.87803333,-111.78022667,0.00000000,
47.180910,-0.9558,-0.7009,0.4622,0.3420,-3.6280,1.0010,0.3803,-0.0719,-4.6403,847.8200,42.4875,-7.5563,-29.3625,224.9330,115.3180,-82.9240,43.87803333,-111.78022667,0.00000000,
47.189320,-0.9558,-0.7009,0.4622,0.3420,-3.6280,1.0010,0.3803,-0.0719,-4.6403,847.8300,42.4875,-7.5563,-29.3625,224.9330,115.3180,-82.9240,43.87803333,-111.78022667,0.00000000,
47.191130,-0.9271,-0.7060,0.3855,0.3420,-3.6280,1.0010,0.3803,-0.0719,-4.6403,847.8300,42.4875,-7.5563,-29.3625,224.9330,115.3180,-82.9240,43.87803333,-111.78022667,0.00000000,
47.192629,-0.9271,-0.7060,0.3855,0.3420,-3.6280,1.0010,0.5038,-0.0230,-4.2488,847.8300,42.4875,-7.5563,-29.3625,224.9330,115.3180,-82.9240,43.87803333,-111.78022667,0.00000000,
47.193776,-0.9271,-0.7060,0.3855,0.3420,-3.6280,1.0010,0.5038,-0.0230,-4.2488,847.8300,42.4875,-7.5563,-29.3625,220.2660,105.2880,-78.4310,43.87803333,-111.78022667,0.00000000,
47.194942,-0.9271,-0.7060,0.3855,-0.4500,-2.5390,0.0050,0.5038,-0.0230,-4.2488,847.8300,42.4875,-7.5563,-29.3625,220.2660,105.2880,-78.4310,43.87803333,-111.78022667,0.00000000,
47.201376,-0.9271,-0.7060,0.3855,-0.4500,-2.5390,0.0050,0.5038,-0.0230,-4.2488,847.8300,42.7500,-4.5375,-29.6063,220.2660,105.2880,-78.4310,43.87803333,-111.78022667,0.00000000,
47.205630,-0.8539,-0.7691,0.2436,-0.4500,-2.5390,0.0050,0.5038,-0.0230,-4.2488,847.8300,42.7500,-4.5375,-29.6063,220.2660,105.2880,-78.4310,43.87803333,-111.78022667,0.00000000,
47.207214,-0.8539,-0.7691,0.2436,-0.4500,-2.5390,0.0050,0.3644,0.0580,-3.9412,847.8300,42.7500,-4.5375,-29.6063,220.2660,105.2880,-78.4310,43.87803333,-111.78022667,0.00000000,
47.208551,-0.8539,-0.7691,0.2436,-0.4500,-2.5390,0.0050,0.3644,0.0580,-3.9412,847.8300,42.7500,-4.5375,-29.6063,215.3840,101.1040,-74.0680,43.87803333,-111.78022667,0.00000000,
47.209771,-0.8539,-0.7691,0.2436,0.2140,-2.5250,-1.1080,0.3644,0.0580,-3.9412,847.8300,42.7500,-4.5375,-29.6063,215.3840,101.1040,-74.0680,43.87803333,-111.78022667,0.00000000,
47.220738,-0.8539,-0.7691,0.2436,0.2140,-2.5250,-1.1080,0.3644,0.0580,-3.9412,847.8300,42.7500,-4.5375,-29.6063,215.3840,101.1040,-74.0680,43.87803333,-111.78022667,0.00000000,
47.222980,-0.8539,-0.7691,0.2436,0.2140,-2.5250,-1.1080,0.3644,0.0580,-3.9412,847.8300,42.7688,-1.5563,-29.8313,215.3840,101.1040,-74.0680,43.87803333,-111.78022667,0.00000000,
47.235736,-1.2503,-0.7864,0.2487,0.2140,-2.5250,-1.1080,0.3644,0.0580,-3.9412,847.8300,42.7688,-1.5563,-29.8313,215.3840,101.1040,-74.0680,43.87803333,-111.78022667,0.00000000,
47.237882,-1.2503,-0.7864,0.2487,0.2140,-2.5250,-1.1080,0.2229,0.1378,-2.8908,847.8300,42.7688,-1.5563,-29.8313,215.3840,101.1040,-74.0680,43.87803333,-111.78022667,0.00000000,
47.239155,-1.2503,-0.7864,0.2487,0.2140,-2.5250,-1.1080,0.2229,0.1378,-2.8908,847.8300,42.7688,-1.5563,-29.8313,213.7770,99.5440,-70.5920,43.87803333,-111.78022667,0.00000000,
47.240785,-1.2503,-0.7864,0.2487,0.2140,-2.5250,-1.1080,0.2229,0.1378,-2.8908,847.8300,42.5438,1.3125,-30.0188,213.7770,99.5440,-70.5920,43.87803333,-111.78022667,0.00000000,
47.250906,-0.9744,-0.8267,0.2066,0.2140,-2.5250,-1.1080,0.2229,0.1378,-2.8908,847.8300,42.5438,1.3125,-30.0188,213.7770,99.5440,-70.5920,43.87803333,-111.78022667,0.00000000,
47.253387,-0.9744,-0.8267,0.2066,0.2140,-2.5250,-1.1080,0.0153,0.3730,-2.3086,847.8300,42.5438,1.3125,-30.0188,213.7770,99.5440,-70.5920,43.87803333,-111.78022667,0.00000000,
47.254742,-0.9744,-0.8267,0.2066,0.2140,-2.5250,-1.1080,0.0153,0.3730,-2.3086,847.8300,42.5438,1.3125,-30.0188,213.8690,99.3410,-67.8510,43.87803333,-111.78022667,0.00000000,
47.256163,-0.9744,-0.8267,0.2066,-0.1850,-2.0410,-1.0060,0.0153,0.3730,-2.3086,847.8300,42.5438,1.3125,-30.0188,213.8690,99.3410,-67.8510,43.87803333,-111.78022667,0.00000000,
47.261231,-0.9744,-0.8267,0.2066,-0.1850,-2.0410,-1.0060,0.0153,0.3730,-2.3086,847.8300,42.1875,4.1813,-30.1875,213.8690,99.3410,-67.8510,43.87803333,-111.78022667,0.00000000,
47.266821,-0.6852,-0.8090,0.1602,-0.1850,-2.0410,-1.0060,0.0153,0.3730,-2.3086,847.8300,42.1875,4.1813,-30.1875,213.8690,99.3410,-67.8510,43.87803333,-111.78022667,0.00000000,
47.268764,-0.6852,-0.8090,0.1602,-0.1850,-2.0410,-1.0060,-0.2731,0.3293,-2.1139,847.8300,42.1875,4.1813,-30.1875,213.8690,99.3410,-67.8510,43.87803333,-111.78022667,0.00000000,
47.270045,-0.6852,-0.8090,0.1602,-0.1850,-2.0410,-1.0060,-0.2731,0.3293,-2.1139,847.8300,42.1875,4.1813,-30.1875,213.7680,99.4980,-65.2900,43.87803333,-111.78022667,0.00000000,
47.271315,-0.6852,-0.8090,0.1602,2.1180,-1.4930,-1.1690,-0.2731,0.3293,-2.1139,847.8300,42.1875,4.1813,-30.1875,213.7680,99.4980,-65.2900,43.87803333,-111.78022667,0.00000000,
47.281032,-0.6852,-0.8090,0.1602,2.1180,-1.4930,-1.1690,-0.2731,0.3293,-2.1139,847.8300,42.1875,4.1813,-30.1875,213.7680,99.4980,-65.2900,43.87803333,-111.78022667,0.00000000,
47.283102,-0.6852,-0.8090,0.1602,2.1180,-1.4930,-1.1690,-0.2731,0.3293,-2.1139,847.8300,41.6250,6.9375,-30.3375,213.7680,99.4980,-65.2900,43.87803333,-111.78022667,0.00000000,
47.288981,-0.6852,-0.8090,0.1602,2.1180,-1.4930,-1.1690,-0.2731,0.3293,-2.1139,847.8400,41.6250,6.9375,-30.3375,213.7680,99.4980,-65.2900,43.87803333,-111.78022667,0.00000000,
47.296469,-0.5750,-0.7931,0.3310,2.1180,-1.4930,-1.1690,-0.2731,0.3293,-2.1139,847.8400,41.6250,6.9375,-30.3375,213.7680,99.4980,-65.2900,43.87803333,-111.78022667,0.00000000,
47.298182,-0.5750,-0.7931,0.3310,2.1180,-1.4930,-1.1690,-0.2518,0.1963,-2.0948,847.8400,41.6250,6.9375,-30.3375,213.7680,99.4980,-65.2900,43.87803333,-111.78022667,0.00000000,
47.299584,-0.5750,-0.7931,0.3310,2.1180,-1.4930,-1.1690,-0.2518,0.1963,-2.0948,847.8400,41.6250,6.9375,-30.3375,213.4350,99.6270,-62.9040,43.87803333,-111.78022667,0.00000000,
47.300874,-0.5750,-0.7931,0.3310,2.1180,-1.4930,-1.1690,-0.2518,0.1963,-2.0948,847.8400,40.9313,9.6000,-30.4500,213.4350,99.6270,-62.9040,43.87803333,-111.78022667,0.00000000,
47.311337,-0.4529,-0.8451,0.4141,2.1180,-1.4930,-1.1690,-0.2518,0.1963,-2.0948,847.8400,40.9313,9.6000,-30.4500,213.4350,99.6270,-62.9040,43.87803333,-111.78022667,0.00000000,
47.313521,-0.4529,-0.8451,0.4141,2.1180,-1.4930,-1.1690,-0.0954,0.1207,-2.3704,847.8400,40.9313,9.6000,-30.4500,213.4350,99.6270,-62.9040,43.87803333,-111.78022667,0.00000000,
47.314587,-0.4529,-0.8451,0.4141,2.1180,-1.4930,-1.1690,-0.0954,0.1207,-2.3704,847.8400,40.9313,9.6000,-30.4500,212.1710,99.1480,-60.1660,43.87803333,-111.78022667,0.00000000,
47.315671,-0.4529,-0.8451,0.4141,3.0040,-1.2640,0.9740,-0.0954,0.1207,-2.3704,847.8400,40.9313,9.6000,-30.4500,212.1710,99.1480,-60.1660,43.87803333,-111.78022667,0.00000000,
47.321555,-0.4529,-0.8451,0.4141,3.0040,-1.2640,0.9740,-0.0954,0.1207,-2.3704,847.8400,40.1063,12.1875,-30.5438,212.1710,99.1480,-60.1660,43.87803333,-111.78022667,0.00000000,
47.326817,-0.5232,-0.8761,0.3684,3.0040,-1.2640,0.9740,-0.0954,0.1207,-2.3704,847.8400,40.1063,12.1875,-30.5438,212.1710,99.1480,-60.1660,43.87803333,-111.78022667,0.00000000,
47.328678,-0.5232,-0.8761,0.3684,3.0040,-1.2640,0.9740,-0.1082,0.3273,-2.3533,847.8400,40.1063,12.1875,-30.5438,212.1710,99.1480,-60.1660,43.87803333,-111.78022667,0.00000000,
47.330660,-0.5232,-0.8761,0.3684,3.0040,-1.2640,0.9740,-0.1082,0.3273,-2.3533,847.8400,40.1063,12.1875,-30.5438,211.1360,98.8100,-57.1810,43.87803333,-111.78022667,0.00000000,
47.331899,-0.5232,-0.8761,0.3684,1.8520,-1.2540,0.4210,-0.1082,0.3273,-2.3533,847.8400,40.1063,12.1875,-30.5438,211.1360,98.8100,-57.1810,43.87803333,-111.78022667,0.00000000,
47.341893,-0.5232,-0.8761,0.3684,1.8520,-1.2540,0.4210,-0.1082,0.3273,-2.3533,847.8400,40.1063,12.1875,-30.5438,211.1360,98.8100,-57.1810,43.87803333,-111.78022667,0.00000000,
47.343836,-0.5232,-0.8761,0.3684,1.8520,-1.2540,0.4210,-0.1082,0.3273,-2.3533,847.8400,39.1500,14.6625,-30.6375,211.1360,98.8100,-57.1810,43.87803333,-111.78022667,0.00000000,
47.356142,-0.5354,-0.9011,0.3037,1.8520,-1.2540,0.4210,-0.1082,0.3273,-2.3533,847.8400,39.1500,14.6625,-30.6375,211.1360,98.8100,-57.1810,43.87803333,-111.78022667,0.00000000,
47.358768,-0.5354,-0.9011,0.3037,1.8520,-1.2540,0.4210,-0.2614,0.4422,-2.2958,847.8400,39.1500,14.6625,-30.6375,211.1360,98.8100,-57.1810,43.87803333,-111.78022667,0.00000000,
47.360247,-0.5354,-0.9011,0.3037,1.8520,-1.2540,0.4210,-0.2614,0.4422,-2.2958,847.8400,39.1500,14.6625,-30.6375,210.8390,98.9700,-54.3190,43.87803333,-111.78022667,0.00000000,
47.362357,-0.5354,-0.9011,0.3037,1.8520,-1.2540,0.4210,-0.2614,0.4422,-2.2958,847.8400,38.0813,17.0625,-30.6750,210.8390,98.9700,-54.3190,43.87803333,-111.78022667,0.00000000,
47.371459,-0.6026,-0.9116,0.2147,1.8520,-1.2540,0.4210,-0.2614,0.4422,-2.2958,847.8400,38.0813,17.0625,-30.6750,210.8390,98.9700,-54.3190,43.87803333,-111.78022667,0.00000000,
47.373455,-0.6026,-0.9116,0.2147,1.8520,-1.2540,0.4210,-0.4976,0.4389,-2.1851,847.8400,38.0813,17.0625,-30.6750,210.8390,98.9700,-54.3190,43.87803333,-111.78022667,0.00000000,
47.374827,-0.6026,-0.9116,0.2147,1.8520,-1.2540,0.4210,-0.4976,0.4389,-2.1851,847.8400,38.0813,17.0625,-30.6750,210.3770,99.3470,-51.4140,43.87803333,-111.78022667,0.00000000,
47.376113,-0.6026,-0.9116,0.2147,0.5810,-1.0410,-0.8340,-0.4976,0.4389,-2.1851,847.8400,38.0813,17.0625,-30.6750,210.3770,99.3470,-51.4140,43.87803333,-111.78022667,0.00000000,
47.381307,-0.6026,-0.9116,0.2147,0.5810,-1.0410,-0.8340,-0.4976,0.4389,-2.1851,847.8400,36.9188,19.4062,-30.6938,210.3770,99.3470,-51.4140,43.87803333,-111.78022667,0.00000000,
47.386158,-0.8062,-0.8087,-0.1738,0.5810,-1.0410,-0.8340,-0.4976,0.4389,-2.1851,847.8400,36.9188,19.4062,-30.6938,210.3770,99.3470,-51.4140,43.87803333,-111.78022667,0.00000000,
47.387648,-0.8062,-0.8087,-0.1738,0.5810,-1.0410,-0.8340,-1.2330,0.6241,-1.7298,847.8400,36.9188,19.4062,-30.6938,210.3770,99.3470,-51.4140,43.87803333,-111.78022667,0.00000000,
47.389079,-0.8062,-0.8087,-0.1738,0.5810,-1.0410,-0.8340,-1.2330,0.6241,-1.7298,847.8400,36.9188,19.4062,-30.6938,208.0010,98.5460,-49.9670,43.87803333,-111.78022667,0.00000000,
47.390306,-0.8062,-0.8087,-0.1738,-1.1300,-0.0260,-3.7130,-1.2330,0.6241,-1.7298,847.8400,36.9188,19.4062,-30.6938,208.0010,98.5460,-49.9670,43.87803333,-111.78022667,0.00000000,
47.391478,-0.8062,-0.8087,-0.1738,-1.1300,-0.0260,-3.7130,-1.2330,0.6241,-1.7298,847.8500,36.9188,19.4062,-30.6938,208.0010,98.5460,-49.9670,43.87803333,-111.78022667,0.00000000,
47.400923,-0.8062,-0.8087,-0.1738,-1.1300,-0.0260,-3.7130,-1.2330,0.6241,-1.7298,847.8500,35.6625,21.6375,-30.6938,208.0010,98.5460,-49.9670,43.87803333,-111.78022667,0.00000000,
47.402573,-0.8062,-0.8087,-0.1738,-1.1300,-0.0260,-3.7130,-1.2330,0.6241,-1.7298,847.8500,35.6625,21.6375,-30.6938,208.0010,98.5460,-49.9670,43.87803333,-111.78022667,0.00000000,
47.416261,-0.6818,-0.8449,0.0512,-1.1300,-0.0260,-3.7130,-1.2330,0.6241,-1.7298,847.8500,35.6625,21.6375,-30.6938,208.0010,98.5460,-49.9670,43.87803333,-111.78022667,0.00000000,
47.417904,-0.6818,-0.8449,0.0512,-1.1300,-0.0260,-3.7130,-1.5192,0.4432,-1.4828,847.8500,35.6625,21.6375,-30.6938,208.0010,98.5460,-49.9670,43.87803333,-111.78022667,0.00000000,
47.419205,-0.6818,-0.8449,0.0512,-1.1300,-0.0260,-3.7130,-1.5192,0.4432,-1.4828,847.8500,35.6625,21.6375,-30.6938,204.7200,97.6700,-49.2100,43.87803333,-111.78022667,0.00000000,
47.422202,-0.6818,-0.8449,0.0512,-1.1300,-0.0260,-3.7130,-1.5192,0.4432,-1.4828,847.8500,34.3313,23.8125,-30.6000,204.7200,97.6700,-49.2100,43.87803333,-111.78022667,0.00000000,
47.432433,-0.4937,-0.8813,0.2049,-1.1300,-0.0260,-3.7130,-1.5192,0.4432,-1.4828,847.8500,34.3313,23.8125,-30.6000,204.7200,97.6700,-49.2100,43.87803333,-111.78022667,0.00000000,
47.434417,-0.4937,-0.8813,0.2049,-1.1300,-0.0260,-3.7130,-1.5800,0.1441,-1.4893,847.8500,34.3313,23.8125,-30.6000,204.7200,97.6700,-49.2100,43.87803333,-111.78022667,0.00000000,
47.435874,-0.4937,-0.8813,0.2049,-1.1300,-0.0260,-3.7130,-1.5800,0.1441,-1.4893,847.8500,34.3313,23.8125,-30.6000,202.3580,96.9340,-48.3780,43.87803333,-111.78022667,0.00000000,
47.437228,-0.4937,-0.8813,0.2049,1.5310,-0.5290,0.2400,-1.5800,0.1441,-1.4893,847.8500,34.3313,23.8125,-30.6000,202.3580,96.9340,-48.3780,43.87803333,-111.78022667,0.00000000,
47.441222,-0.4937,-0.8813,0.2049,1.5310,-0.5290,0.2400,-1.5800,0.1441,-1.4893,847.8500,32.9625,25.9313,-30.4688,202.3580,96.9340,-48.3780,43.87803333,-111.78022667,0.00000000,
47.446563,-0.3213,-0.9069,0.4160,1.5310,-0.5290,0.2400,-1.5800,0.1441,-1.4893,847.8500,32.9625,25.9313,-30.4688,202.3580,96.9340,-48.3780,43.87803333,-111.78022667,0.00000000,
47.448466,-0.3213,-0.9069,0.4160,1.5310,-0.5290,0.2400,-1.1777,0.1409,-1.7138,847.8500,32.9625,25.9313,-30.4688,202.3580,96.9340,-48.3780,43.87803333,-111.78022667,0.00000000,
47.449810,-0.3213,-0.9069,0.4160,1.5310,-0.5290,0.2400,-1.1777,0.1409,-1.7138,847.8500,32.9625,25.9313,-30.4688,199.6430,95.8650,-47.1550,43.87803333,-111.78022667,0.00000000,
47.451420,-0.3213,-0.9069,0.4160,2.5760,-0.6240,1.8470,-1.1777,0.1409,-1.7138,847.8500,32.9625,25.9313,-30.4688,199.6430,95.8650,-47.1550,43.87803333,-111.78022667,0.00000000,
47.461666,-0.3213,-0.9069,0.4160,2.5760,-0.6240,1.8470,-1.1777,0.1409,-1.7138,847.8500,31.5188,27.9563,-30.2813,199.6430,95.8650,-47.1550,43.87803333,-111.78022667,0.00000000,
47.463702,-0.3213,-0.9069,0.4160,2.5760,-0.6240,1.8470,-1.1777,0.1409,-1.7138,847.8500,31.5188,27.9563,-30.2813,199.6430,95.8650,-47.1550,43.87803333,-111.78022667,0.00000000,
47.476735,0.0710,-1.0110,0.4435,2.5760,-0.6240,1.8470,-1.1777,0.1409,-1.7138,847.8500,31.5188,27.9563,-30.2813,199.6430,95.8650,-47.1550,43.87803333,-111.78022667,0.00000000,
47.478634,0.0710,-1.0110,0.4435,2.5760,-0.6240,1.8470,-0.7542,-0.1900,-2.4875,847.8500,31.5188,27.9563,-30.2813,199.6430,95.8650,-47.1550,43.87803333,-111.78022667,0.00000000,
47.480179,0.0710,-1.0110,0.4435,2.5760,-0.6240,1.8470,-0.7542,-0.1900,-2.4875,847.8500,31.5188,27.9563,-30.2813,195.3620,94.0920,-45.0130,43.87803333,-111.78022667,0.00000000,
47.481508,0.0710,-1.0110,0.4435,2.5760,-0.6240,1.8470,-0.7542,-0.1900,-2.4875,847.8500,29.9813,29.8688,-30.0563,195.3620,94.0920,-45.0130,43.87803333,-111.78022667,0.00000000,
47.489176,0.0710,-1.0110,0.4435,2.5760,-0.6240,1.8470,-0.7542,-0.1900,-2.4875,847.8500,29.9813,29.8688,-30.0563,195.3620,94.0920,-45.0130,43.87803333,-111.78022667,0.00000000,
47.491642,-0.0461,-0.9807,0.2076,2.5760,-0.6240,1.8470,-0.7542,-0.1900,-2.4875,847.8500,29.9813,29.8688,-30.0563,195.3620,94.0920,-45.0130,43.87803333,-111.78022667,0.00000000,
47.493259,-0.0461,-0.9807,0.2076,2.5760,-0.6240,1.8470,-0.7275,-0.2038,-2.8057,847.8500,29.9813,29.8688,-30.0563,195.3620,94.0920,-45.0130,43.87803333,-111.78022667,0.00000000,
47.494567,-0.0461,-0.9807,0.2076,2.5760,-0.6240,1.8470,-0.7275,-0.2038,-2.8057,847.8500,29.9813,29.8688,-30.0563,191.4830,92.2920,-42.2930,43.87803333,-111.78022667,0.00000000,
47.495806,-0.0461,-0.9807,0.2076,3.1900,-0.8150,-0.4940,-0.7275,-0.2038,-2.8057,847.8500,29.9813,29.8688,-30.0563,191.4830,92.2920,-42.2930,43.87803333,-111.78022667,0.00000000,
47.500936,-0.0461,-0.9807,0.2076,3.1900,-0.8150,-0.4940,-0.7275,-0.2038,-2.8057,847.8500,28.3500,31.6688,-29.7750,191.4830,92.2920,-42.2930,43.87803333,-111.78022667,0.00000000,
47.506681,-0.2402,-0.9434,0.1741,3.1900,-0.8150,-0.4940,-0.7275,-0.2038,-2.8057,847.8500,28.3500,31.6688,-29.7750,191.4830,92.2920,-42.2930,43.87803333,-111.78022667,0.00000000,
47.508449,-0.2402,-0.9434,0.1741,3.1900,-0.8150,-0.4940,-0.6754,-0.1793,-2.7577,847.8500,28.3500,31.6688,-29.7750,191.4830,92.2920,-42.2930,43.87803333,-111.78022667,0.00000000,
47.509838,-0.2402,-0.9434,0.1741,3.1900,-0.8150,-0.4940,-0.6754,-0.1793,-2.7577,847.8500,28.3500,31.6688,-29.7750,188.3090,90.8710,-39.3770,43.87803333,-111.78022667,0.00000000,
47.511241,-0.2402,-0.9434,0.1741,1.0310,-0.3590,-0.6580,-0.6754,-0.1793,-2.7577,847.8500,28.3500,31.6688,-29.7750,188.3090,90.8710,-39.3770,43.87803333,-111.78022667,0.00000000,
47.521580,-0.2402,-0.9434,0.1741,1.0310,-0.3590,-0.6580,-0.6754,-0.1793,-2.7577,847.8500,26.6438,33.3000,-29.4750,188.3090,90.8710,-39.3770,43.87803333,-111.78022667,0.00000000,
47.523979,-0.2402,-0.9434,0.1741,1.0310,-0.3590,-0.6580,-0.6754,-0.1793,-2.7577,847.8500,26.6438,33.3000,-29.4750,188.3090,90.8710,-39.3770,43.87803333,-111.78022667,0.00000000,
47.537830,-0.1980,-1.0599,0.1450,1.0310,-0.3590,-0.6580,-0.6754,-0.1793,-2.7577,847.8500,26.6438,33.3000,-29.4750,188.3090,90.8710,-39.3770,43.87803333,-111.78022667,0.00000000,
47.539738,-0.1980,-1.0599,0.1450,1.0310,-0.3590,-0.6580,-0.6339,-0.3252,-2.7790,847.8500,26.6438,33.3000,-29.4750,188.3090,90.8710,-39.3770,43.87803333,-111.78022667,0.00000000,
47.540854,-0.1980,-1.0599,0.1450,1.0310,-0.3590,-0.6580,-0.6339,-0.3252,-2.7790,847.8500,26.6438,33.3000,-29.4750,185.3760,89.5590,-36.5870,43.87803333,-111.78022667,0.00000000,
47.542053,-0.1980,-1.0599,0.1450,1.0310,-0.3590,-0.6580,-0.6339,-0.3252,-2.7790,847.8500,24.8813,34.8000,-29.1750,185.3760,89.5590,-36.5870,43.87803333,-111.78022667,0.00000000,
47.552730,0.0451,-1.1533,0.1983,1.0310,-0.3590,-0.6580,-0.6339,-0.3252,-2.7790,847.8500,24.8813,34.8000,-29.1750,185.3760,89.5590,-36.5870,43.87803333,-111.78022667,0.00000000,
47.554867,0.0451,-1.1533,0.1983,1.0310,-0.3590,-0.6580,-0.5189,-0.5019,-3.1164,847.8500,24.8813,34.8000,-29.1750,185.3760,89.5590,-36.5870,43.87803333,-111.78022667,0.00000000,
47.556258,0.0451,-1.1533,0.1983,1.0310,-0.3590,-0.6580,-0.5189,-0.5019,-3.1164,847.8500,24.8813,34.8000,-29.1750,184.2510,88.3220,-33.5860,43.87803333,-111.78022667,0.00000000,
47.557365,0.0451,-1.1533,0.1983,2.8310,-1.6920,-0.1860,-0.5189,-0.5019,-3.1164,847.8500,24.8813,34.8000,-29.1750,184.2510,88.3220,-33.5860,43.87803333,-111.78022667,0.00000000,
47.561500,0.0451,-1.1533,0.1983,2.8310,-1.6920,-0.1860,-0.5189,-0.5019,-3.1164,847.8500,23.0438,36.2063,-28.7625,184.2510,88.3220,-33.5860,43.87803333,-111.78022667,0.00000000,
47.567718,0.0528,-1.1056,0.3934,2.8310,-1.6920,-0.1860,-0.5189,-0.5019,-3.1164,847.8500,23.0438,36.2063,-28.7625,184.2510,88.3220,-33.5860,43.87803333,-111.78022667,0.00000000,
47.570201,0.0528,-1.1056,0.3934,2.8310,-1.6920,-0.1860,-0.1390,-0.9382,-3.2803,847.8500,23.0438,36.2063,-28.7625,184.2510,88.3220,-33.5860,43.87803333,-111.78022667,0.00000000,
47.571531,0.0528,-1.1056,0.3934,2.8310,-1.6920,-0.1860,-0.1390,-0.9382,-3.2803,847.8500,23.0438,36.2063,-28.7625,183.3280,86.8040,-30.1930,43.87803333,-111.78022667,0.00000000,
47.572838,0.0528,-1.1056,0.3934,2.3240,-0.9800,1.3800,-0.1390,-0.9382,-3.2803,847.8500,23.0438,36.2063,-28.7625,183.3280,86.8040,-30.1930,43.87803333,-111.78022667,0.00000000,
47.581179,0.0528,-1.1056,0.3934,2.3240,-0.9800,1.3800,-0.1390,-0.9382,-3.2803,847.8500,21.1688,37.4250,-28.3313,183.3280,86.8040,-30.1930,43.87803333,-111.78022667,0.00000000,
47.583027,0.0528,-1.1056,0.3934,2.3240,-0.9800,1.3800,-0.1390,-0.9382,-3.2803,847.8500,21.1688,37.4250,-28.3313,183.3280,86.8040,-30.1930,43.87803333,-111.78022667,0.00000000,
47.588735,0.0528,-1.1056,0.3934,2.3240,-0.9800,1.3800,-0.1390,-0.9382,-3.2803,847.8200,21.1688,37.4250,-28.3313,183.3280,86.8040,-30.1930,43.87803333,-111.78022667,0.00000000,
47.599986,0.0559,-1.0604,0.2271,2.3240,-0.9800,1.3800,-0.1390,-0.9382,-3.2803,847.8200,21.1688,37.4250,-28.3313,183.3280,86.8040,-30.1930,43.87803333,-111.78022667,0.00000000,
47.602251,0.0559,-1.0604,0.2271,2.3240,-0.9800,1.3800,0.0355,-0.9296,-3.2207,847.8200,21.1688,37.4250,-28.3313,183.3280,86.8040,-30.1930,43.87803333,-111.78022667,0.00000000,
47.603759,0.0559,-1.0604,0.2271,2.3240,-0.9800,1.3800,0.0355,-0.9296,-3.2207,847.8200,21.1688,37.4250,-28.3313,182.4260,85.0760,-26.9340,43.87803333,-111.78022667,0.00000000,
47.604975,0.0559,-1.0604,0.2271,2.3240,-0.9800,1.3800,0.0355,-0.9296,-3.2207,847.8200,19.1813,38.4750,-27.8813,182.4260,85.0760,-26.9340,43.87803333,-111.78022667,0.00000000,
47.613316,0.0757,-1.0340,0.1182,2.3240,-0.9800,1.3800,0.0355,-0.9296,-3.2207,847.8200,19.1813,38.4750,-27.8813,182.4260,85.0760,-26.9340,43.87803333,-111.78022667,0.00000000,
47.615081,0.0757,-1.0340,0.1182,2.3240,-0.9800,1.3800,0.0249,-0.7136,-3.0536,847.8200,19.1813,38.4750,-27.8813,182.4260,85.0760,-26.9340,43.87803333,-111.78022667,0.00000000,
47.616154,0.0757,-1.0340,0.1182,2.3240,-0.9800,1.3800,0.0249,-0.7136,-3.0536,847.8200,19.1813,38.4750,-27.8813,181.8590,83.7110,-23.9710,43.87803333,-111.78022667,0.00000000,
47.617224,0.0757,-1.0340,0.1182,1.6620,-0.1370,-1.0130,0.0249,-0.7136,-3.0536,847.8200,19.1813,38.4750,-27.8813,181.8590,83.7110,-23.9710,43.87803333,-111.78022667,0.00000000,
47.621875,0.0757,-1.0340,0.1182,1.6620,-0.1370,-1.0130,0.0249,-0.7136,-3.0536,847.8200,17.1750,39.4688,-27.4313,181.8590,83.7110,-23.9710,43.87803333,-111.78022667,0.00000000,
47.627698,0.0850,-1.0457,0.1084,1.6620,-0.1370,-1.0130,0.0249,-0.7136,-3.0536,847.8200,17.1750,39.4688,-27.4313,181.8590,83.7110,-23.9710,43.87803333,-111.78022667,0.00000000,
47.629388,0.0850,-1.0457,0.1084,1.6620,-0.1370,-1.0130,-0.0667,-0.6115,-2.8717,847.8200,17.1750,39.4688,-27.4313,181.8590,83.7110,-23.9710,43.87803333,-111.78022667,0.00000000,
47.630590,0.0850,-1.0457,0.1084,1.6620,-0.1370,-1.0130,-0.0667,-0.6115,-2.8717,847.8200,17.1750,39.4688,-27.4313,181.4570,82.7160,-21.1550,43.87803333,-111.78022667,0.00000000,
47.631982,0.0850,-1.0457,0.1084,1.4030,-0.2010,-0.8870,-0.0667,-0.6115,-2.8717,847.8200,17.1750,39.4688,-27.4313,181.4570,82.7160,-21.1550,43.87803333,-111.78022667,0.00000000,
47.641988,0.0850,-1.0457,0.1084,1.4030,-0.2010,-0.8870,-0.0667,-0.6115,-2.8717,847.8200,15.1125,40.3313,-26.9813,181.4570,82.7160,-21.1550,43.87803333,-111.78022667,0.00000000,
47.644604,0.0850,-1.0457,0.1084,1.4030,-0.2010,-0.8870,-0.0667,-0.6115,-2.8717,847.8200,15.1125,40.3313,-26.9813,181.4570,82.7160,-21.1550,43.87803333,-111.78022667,0.00000000,
